"Domain","FC_112","FC_113","FC_122","FC_123","FC_133","FC_134","FC_142","FC_143","FC_161","FC_162","FC_172","FC_177","FC_181","FC_186","FC_195","FC_199"
"Bacteria",161042,167100,175383,100731,183260,157092,152947,116062,157082,175858,87476,115355,187060,180667,186033,191515
"Archaea",638,1303,7,57,3,0,0,2,0,2,0,4,0,0,0,6
"Unassigned",3,2,16,16,30,0,0,11,3,4,0,83,0,0,60,0
